link_imagem,titulo_documento
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11213%5D%7B189%7Dprod.sementes_f.porco%2C_epagri-cepaf%2C_2012_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B19%7Dcrescim.inicial_f.porco%2C_epagri-cepaf%2C_2005..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B321%7Dcresc.inicial_vagem_f.porco%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B410%7Dc.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B534%7Df._porco_precoce_2017..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B537%7Df.porcoxcitros%2C_itaipu_rural_show_2007_006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B307%7Dfeijao_de_porco%2C_epagri-cepaf%2C_cda_2007a_%282%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B523%7Dfeijao_de_porco%2C_epagri-cepaf%2C_2017..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B530%7Dfeijao_de_porco_ituporanga_2014_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B173%7Dfeijao_porco%2C_cresc.inicial%2C_epagri-cepaf%2C_2006_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B523%7Dflores_f._porco%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B315%7Dflores_f.porco%2C_epagri-cepaf%2C__2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B471%7Dflores_f.porco%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B502%7Dflores_f.porco%2C_epagri-cepaf%2C_cda_2007_%282%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B438%7Dflores_f.porco%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B284%7Df.porco_cresc.inicial_de_vagens%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B279%7Df.porco_flores_e_vagens%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B49%7Df.porco_vagens_grandes%2C_epagri-cepaf%2C_2006..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B375%7Df.porcoxcitros%2C_itaipu_rural_show_2007_005.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B92%7Dgerminacao_f.porco%2C_epagri-cepaf%2C_2005..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B62%7Dgerminacao_f.porco%2C_epagri-cepaf%2C_2005_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B227%7Dfeijao_porco%2C_epagri-cepaf%2C_2020.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B333%7Dmilho_x_f.porco%2C_iapar%2C_showrural_cascavel%2C_epagri-cepaf%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B217%7Dmilho_x_f.porco%2C_iapar%2C_showrural%2C_cascavel%2C_epagri-cepaf%2C_2015_3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B397%7Dmilho_x_f.porco%2C_iapar%2C_showrurall%2C_cascavel%2C_epagri-cepaf%2C_20152.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B395%7Dplantulas_f._porco%2C_epagri-cepaf%2C_2017.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B308%7Dprod.sementes_f.porco%2C_epagri-cepaf%2C_2012_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B385%7Dprod.sementes_f.porco%2C_epagri-cepaf%2C_2012..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11213%5D%7B348%7Df._porco_20220927_3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Feijão de Porco (Canavalia ensiformis)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11215%5D%7B378%7D3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B336%7D13.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B359%7D7.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B315%7D8.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B194%7D16.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B344%7D%5B683%5D%7B276%7D20181029_160644.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B245%7D%5B683%5D%7B462%7D20181029_160652.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B224%7D3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B511%7D5.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B338%7D12.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B358%7Dflemingia_20220927_-_3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B34%7D14.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B230%7D11.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B39%7D15.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B162%7D6.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B477%7D9.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B387%7D4.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11215%5D%7B351%7D10.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Flemingia (Flemingia macrophylla)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11183%5D%7B337%7Dgirassol_agronomica_abr19_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B435%7Dgirassol_detalhe_alfredo_wagner_fev2021_foto_edio_zunino.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B544%7Dexpodireto_2006_epagri-cepaf_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B436%7Dexpodireto_2006_epagri-cepaf%2C_2..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B216%7Dexpodireto_2006_epagri-cepaf%2C_3..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B125%7Dexpodireto_2006_epagri-cepaf%2C_4..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B181%7Dgirassol_agronomica_26nov2021_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B71%7Dgirassol_agronomica_abr19_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B511%7Dgirassois_alfredo_wagner_fev2021_edio_zunino.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B141%7Dgirassol_agronomica_18dez2021_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11183%5D%7B120%7Dgirassol_agronomica_20set2022_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Girassol (Helianthus annuus)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11216%5D%7B178%7Dflores_guandu_anao%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B123%7Dimg_20160111_141621573.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B186%7Dbotoes_florais_guandu_anao%2C_epagri-cepaf%2C_cda_2007a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B214%7Dcobertura_solo_com_folhas_guandu_anao%2C_epagri%3Dcepaf_2007.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B133%7Dcolheita_sementes_guandu_anao%2C_epagri-cepaf%2C_2014..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B246%7Ddetalhe_folhas_guandu_anao%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B100%7Dflores_e_vagens_guandu_anao%2C_epagri-cepaf%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B178%7Dflores_guandu_anao%2C_epagri-cepaf%2C_cda_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B423%7Dflores_guandu_anao%2C_epagri-cepaf%2C_cda_2006_a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B114%7Dflores_guandu_anao%2C_epagri-cepaf%2C_cda_2007a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B522%7Dguandu_anao_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B287%7Dguandu_anao_apresentacao_leandro_wildner3.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B389%7Dguandu_anao_apresentacao_leandro_wildner2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B448%7Dguandu_anao_apresentacao_leandro_wildner1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B100%7Dguandu_anao_detalhe_planta_05fev2009.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B300%7Dguandu_anao_detalhe_planta_2_05fev09.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B286%7Dguandu_anao_detalhe_planta_3_a05fev09.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B332%7Dguandu_anao%2C_detalhes_inicio_cresc.%2C_epagri-cepaf%2C_2005.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B324%7Dguandu_anao_em_maturacao%2C_epagri-cepaf%2C_2018.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B49%7Dguandu_anao%2C_epagri_-_em_xaxim%2C_2015_1..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B252%7Dguandu_anao%2C_epagri-cepaf%2C_cda_2007a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B13%7Dguandu_anao%2C_epagri-cepaf%2C_cda_2011.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B83%7Dguandu_anao%2C_epagri-cepaf%2C_2006_c.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B84%7Dguandu_anao%2C_epagri-cepaf%2C_2006_c_%282%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B146%7Dguandu_anao%2C_epagri-cepaf%2C_2010..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B469%7Dguandu_anao%2C_epagri-cepaf%2Ccda_2007.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B336%7Dguandu_anao_inicio_crescim.%2C_epagri-cepaf%2C_2005..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B43%7Dguandu_anao_pd._epagri-cepaf%2C_2005_-_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B31%7Dguandu_anao_vista_geral%2C_epagri-cepaf%2C_2007_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B67%7Dguandu_anao_consorcio_milho_apresentacao_leandro_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B338%7Dguandu_anao_ituporanga_mar2014_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B482%7Dguandu_anao_jose_boiteux_3abr2019_foto_juliane.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B223%7Dlavoura_guandu_anao%2C_epagri-cepaf%2C_2015._%283%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B409%7Dlavoura_guandu_anao%2C_epagri-cepaf%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B528%7Dmilhoxguandu_anao%2C_epagri-cepaf%2C_93-94_%282%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B485%7Dmilhoxguandu%2C_epagri-cepaf%2C_2010b.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B228%7Dmilhoxguandu%2C_epagri-cepaf_2010c.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B312%7Dmilhoxguandu%2C_iapar%2C_show_rural_cascavel%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B292%7Dprodudcao_sementes_guandu_anao%2C_epagri-cepaf%2C_2014a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B388%7Draiz_guandu_anao%2C_prof.santi_ufsm-fw-rs%2C_2019..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B320%7Draiz_guandu_anao%2C_epagri-cepaf%2C_2002_1.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B132%7Draiz_guandu_anao%2C_epagri-cepaf%2C_2002_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B527%7Draizes_superficiais_guandu_anao%2C_epagri-cepaf%2C_2010a.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B365%7Drolo_faca_guandu_anao%2C_epagri-cepaf%2C_2010.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B151%7Drolo_faca_guandu_anao%2C_epagri-cepaf%2C_2010_c.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B343%7Dguandu_anao1_set2022_foto_leandro_do_prado_wildner.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B435%7Dguandu_anao_agronomica_8jan2022_foto_juliane_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B174%7Dvagens_guandu_anao%2C_epagri-cepaf%2C_2006.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11216%5D%7B441%7Dvagnes_guandu_anao%2C_epagri-cepaf%2C_2015..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu anão (Cajanus cajan)
http://intranetdoc.epagri.sc.gov.br/sedimob/img_elemento/%5B11217%5D%7B442%7Dguandu_arboreo%2C_primeiro_ano%2C_epagri-cepaf%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11217%5D%7B127%7Dfloracao_guandu_arboreo.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11217%5D%7B274%7Dfloracao_guandu_arboreo_2.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11217%5D%7B499%7Dguandu_arboreo_jan2022_foto_juliane_garcia_knapik_justen.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11217%5D%7B169%7Dguandu_arboreo%2C_cobertura_solo_com_folhas%2C_epagri-cepaf%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11217%5D%7B34%7Dguandu_arboreo%2C_cresc.vegetativo%2C_epagri-cepaf%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11217%5D%7B483%7Dguandu_arboreo%2C_detalhes_frutificacao%2C_epagri-cepaf%2C_1999..jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
https://intranetdoc.epagri.sc.gov.br/sedimob/arq_anexos/%5B11217%5D%7B449%7Dguandu_arboreo%2C_epagri-cepaf%2C_1999._%282%29.jpg,PLANTAS PARA ADUBAÇÃO VERDE - Guandu arbóreo (Cajanus cajan)
